Theatre De Venissieux (La Machinerie);WHAT WILL HAVE BEEN (Cie Circa);1737846000000;100;;https://www.infoconcert.com/concerts/artiste/what-will-have-been-cie-circa-218585/concerts.html
;WHAT WILL HAVE BEEN (Cie Circa);1706315480043;100;;https://www.infoconcert.com/concerts/artiste/what-will-have-been-cie-circa-218585/concerts.html
Theatre De Venissieux (La Machinerie);Theatre De Venissieux (La Machinerie);1706315480044;100;;https://www.infoconcert.com/concerts/salle/theatre-de-venissieux-la-machinerie-2486/concerts.html
;RÉSERVEZ VITE !;1706315480044;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1307629
;Ajout calendrier;1706315480045;100;;https://www.infoconcert.com/concerts/#
Theatre A L'ouest A Lyon;GIORDA HYPN’OSE;1707519600000;100;;https://www.infoconcert.com/concerts/spectacle/giorda-hypnose-14193/concerts.html
;GIORDA HYPN’OSE;1706315480046;100;;https://www.infoconcert.com/concerts/spectacle/giorda-hypnose-14193/concerts.html
Theatre A L'ouest A Lyon;Giorda;1706315480049;100;;https://www.infoconcert.com/concerts/artiste/giorda-188001/concerts.html
;RÉSERVEZ VITE !;1706315480050;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1308349
;Ajout calendrier;1706315480050;100;;https://www.infoconcert.com/concerts/#
Centre Charlie Chaplin A Vaulx En Velin;ETIENNE FLETCHER;1711580400000;100;;https://www.infoconcert.com/concerts/artiste/etienne-fletcher-175662/concerts.html
;ETIENNE FLETCHER;1706315480051;100;;https://www.infoconcert.com/concerts/artiste/etienne-fletcher-175662/concerts.html
Centre Charlie Chaplin A Vaulx En Velin;Centre Charlie Chaplin A Vaulx En Velin;1706315480052;100;;https://www.infoconcert.com/concerts/salle/centre-charlie-chaplin-a-vaulx-en-velin-1077/concerts.html
;RÉSERVEZ VITE !;1706315480052;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1318719
;Ajout calendrier;1706315480053;100;;https://www.infoconcert.com/concerts/#
Centre Charlie Chaplin A Vaulx En Velin;THE AMY WINEHOUSE BAND;1711666800000;100;;https://www.infoconcert.com/concerts/artiste/the-amy-winehouse-band-214261/concerts.html
;THE AMY WINEHOUSE BAND;1706315480054;100;;https://www.infoconcert.com/concerts/artiste/the-amy-winehouse-band-214261/concerts.html
Centre Charlie Chaplin A Vaulx En Velin;Centre Charlie Chaplin A Vaulx En Velin;1706315480054;100;;https://www.infoconcert.com/concerts/salle/centre-charlie-chaplin-a-vaulx-en-velin-1077/concerts.html
;RÉSERVEZ VITE !;1706315480055;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1318723
;Ajout calendrier;1706315480055;100;;https://www.infoconcert.com/concerts/#
Salle Des Rancy;RENO BISTAN;1707433200000;100;;https://www.infoconcert.com/concerts/artiste/reno-bistan-52009/concerts.html
;RENO BISTAN;1706315480056;100;;https://www.infoconcert.com/concerts/artiste/reno-bistan-52009/concerts.html
Salle Des Rancy;Salle Des Rancy;1706315480057;100;;https://www.infoconcert.com/concerts/salle/salle-des-rancy-1080/concerts.html
;RÉSERVEZ VITE !;1706315480057;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1321367
;Ajout calendrier;1706315480057;100;;https://www.infoconcert.com/concerts/#
Salle Des Rancy;AUREN;1712786400000;100;;https://www.infoconcert.com/concerts/artiste/auren-48506/concerts.html
;AUREN;1706315480058;100;;https://www.infoconcert.com/concerts/artiste/auren-48506/concerts.html
Salle Des Rancy;Salle Des Rancy;1706315480059;100;;https://www.infoconcert.com/concerts/salle/salle-des-rancy-1080/concerts.html
;RÉSERVEZ VITE !;1706315480059;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1321371
;Ajout calendrier;1706315480060;100;;https://www.infoconcert.com/concerts/#
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;BOLERO - HOMMAGE A MAURICE RAVEL;1737846000000;100;;https://www.infoconcert.com/concerts/artiste/bolero---hommage-a-maurice-ravel-148893/concerts.html
;BOLERO - HOMMAGE A MAURICE RAVEL;1706315480061;100;;https://www.infoconcert.com/concerts/artiste/bolero---hommage-a-maurice-ravel-148893/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315480061;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315480062;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1323863
;Ajout calendrier;1706315480065;100;;https://www.infoconcert.com/concerts/#
;BOLERO - HOMMAGE A MAURICE RAVEL;1706315480069;100;;https://www.infoconcert.com/concerts/artiste/bolero---hommage-a-maurice-ravel-148893/concerts.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;1706315480069;100;;https://www.infoconcert.com/concerts/salle/cite-internationale-amphitheatresalle-3000auditorium-lumiere-a-lyon-16916/concerts.html
;RÉSERVEZ VITE !;1706315480070;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1323865
;Ajout calendrier;1706315480070;100;;https://www.infoconcert.com/concerts/#
Radiant Bellevue A Caluire;HERVE;1708124400000;100;;https://www.infoconcert.com/concerts/artiste/herve-166531/concerts.html
;HERVE;1706315480071;100;;https://www.infoconcert.com/concerts/artiste/herve-166531/concerts.html
Radiant Bellevue A Caluire;Radiant Bellevue A Caluire;1706315480072;100;;https://www.infoconcert.com/concerts/salle/radiant-bellevue-a-caluire-760/concerts.html
;RÉSERVEZ VITE !;1706315480072;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1332563
;Ajout calendrier;1706315480073;100;;https://www.infoconcert.com/concerts/#
Transbordeur;LES TROIS ACCORDS;1712700000000;100;;https://www.infoconcert.com/concerts/artiste/les-trois-accords-32410/concerts.html
;LES TROIS ACCORDS;1706315480074;100;;https://www.infoconcert.com/concerts/artiste/les-trois-accords-32410/concerts.html
Transbordeur;Transbordeur;1706315480074;100;;https://www.infoconcert.com/concerts/salle/transbordeur-449/concerts.html
;RÉSERVEZ VITE !;1706315480074;100;;https://www.seetickets.com/fr/ap/event/les-trois-accords/transbordeur/41854
;Ajout calendrier;1706315480075;100;;https://www.infoconcert.com/concerts/#
Bourse Du Travail A Lyon;KOSH;1715896800000;100;;https://www.infoconcert.com/concerts/artiste/kosh-70054/concerts.html
;KOSH;1706315480076;100;;https://www.infoconcert.com/concerts/artiste/kosh-70054/concerts.html
;LES LIONS DU RIRE R.D.R (FESTIVAL D'HUMOUR A RUGIR DE RIRE);1706315480076;100;;https://www.infoconcert.com/concerts/festival/les-lions-du-rire-rdr-festival-dhumour-a-rugir-de-rire-10945/concerts.html
Bourse Du Travail A Lyon;Bourse Du Travail A Lyon;1706315480077;100;;https://www.infoconcert.com/concerts/salle/bourse-du-travail-a-lyon-759/concerts.html
;RÉSERVEZ VITE !;1706315480077;100;;https://www.infoconcert.com/concerts/reservation.html?concert_reservation_id=1342957
;Ajout calendrier;1706315480078;100;;https://www.infoconcert.com/concerts/#
Le Rock N Eat A Lyon;HYPNO5E;1708210800000;100;;https://www.infoconcert.com/concerts/artiste/hypno5e-34223/concerts.html
;HYPNO5E;1706315480082;100;;https://www.infoconcert.com/concerts/artiste/hypno5e-34223/concerts.html
Le Rock N Eat A Lyon;Le Rock N Eat A Lyon;1706315480082;100;;https://www.infoconcert.com/concerts/salle/le-rock-n-eat-a-lyon-29518/concerts.html
;RÉSERVEZ VITE !;1706315480083;100;;https://www.seetickets.com/fr/d/event/persefone-hypno5e/rock-n-eat/9948835
;Ajout calendrier;1706315480083;100;;https://www.infoconcert.com/concerts/#
;;1706315480084;100;;https://www.infoconcert.com/concerts/pub/redirection.html?vignette_id=4651
;concert One Night Of Queen;1706315480084;100;;https://www.infoconcert.com/concerts/artiste/one-night-of-queen-36364/concerts.html
;;1706315480085;100;;https://www.infoconcert.com/concerts/
