Le Sucre;CLARK;1707591600000;100;;;https://www.infoconcert.com/ticket/concert-clark-lyon/1622913.html;Date et horaires Samedi 10 Février 2024 à 20h00
Le Sucre;ADELE CASTILLON;1707591600000;100;;;https://www.infoconcert.com/ticket/concert-adele-castillon-lyon/1624527.html;Date et horaires Samedi 10 Février 2024 à 20h00
Le Trokson;CAMORAH;1707591600000;100;;;https://www.infoconcert.com/ticket/concert-camorah-lyon/1647123.html;Date et horaires Samedi 10 Février 2024 à 20h00
Bizarre !;L'HEXALER;1707593400000;100;;;https://www.infoconcert.com/ticket/concert-lhexaler-melan-venissieux/1626877.html;Date et horaires Samedi 10 Février 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717862400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637281.html;Date et horaires Samedi 08 Juin 2024 à 18h00
Espace Gerson;RENVERSEE;1717865100000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631667.html;Date et horaires Samedi 08 Juin 2024 à 18h45
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);HOMMAGE A JOE HISAISHI & GHIBLI;1717869600000;100;;;https://www.infoconcert.com/ticket/concert-hommage-a-joe-hisaishi-lyon/1637855.html;Date et horaires Samedi 08 Juin 2024 à 20h00
Radiant Bellevue;EN TRAIN D'ECRIRE LE PROCHAIN SPECTACLE;1717871400000;100;;;https://www.infoconcert.com/ticket/concert-guillermo-guiz-caluire-et-cuire/1567865.html;Date et horaires Samedi 08 Juin 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1717873200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636469.html;Date et horaires Samedi 08 Juin 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717873200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637283.html;Date et horaires Samedi 08 Juin 2024 à 21h00
Auditorium - Orchestre National De Lyon;LANG LANG;1717941600000;100;;;https://www.infoconcert.com/ticket/concert-lang-lang-lyon/1577099.html;Date et horaires Dimanche 09 Juin 2024 à 16h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);HOMMAGE A JOHN WILLIAMS;1717948800000;100;;;https://www.infoconcert.com/ticket/concert-hommage-a-john-williams-lyon/1637859.html;Date et horaires Dimanche 09 Juin 2024 à 18h00
Espace Gerson;YANN GUILLARME;1718217000000;100;;;https://www.infoconcert.com/ticket/concert-yann-guillarme-lyon/1635017.html; Mercredi 12 Juin 2024 à 20h30 
Espace Gerson;YANN GUILLARME;1718303400000;100;;;https://www.infoconcert.com/ticket/concert-yann-guillarme-lyon/1635017.html; Jeudi 13 Juin 2024 à 20h30 
Espace Gerson;YANN GUILLARME;1718389800000;100;;;https://www.infoconcert.com/ticket/concert-yann-guillarme-lyon/1635017.html; Vendredi 14 Juin 2024 à 20h30 
Espace Gerson;YANN GUILLARME;1718478900000;100;;;https://www.infoconcert.com/ticket/concert-yann-guillarme-lyon/1635017.html; Samedi 15 Juin 2024 à 21h15 
Transbordeur;FRUSTRATION;1718298000000;100;;;https://www.infoconcert.com/ticket/concert-frustration-martin-dupont-villeurbanne/1647895.html;Date et horaires Jeudi 13 Juin 2024 à 19h00
Bourse Du Travail;EN PLEINE CONSCIENCE (Djal);1718301600000;100;;;https://www.infoconcert.com/ticket/concert-djal-lyon/1610491.html;Date et horaires Jeudi 13 Juin 2024 à 20h00
Theatres Romains De Fourviere;VERONIQUE SANSON;1718316000000;100;;;https://www.infoconcert.com/ticket/concert-veronique-sanson-lyon/1631301.html;Date et horaires Vendredi 14 Juin 2024 à 00h00
Bourse Du Travail;LES COMEDIES MUSICALES - LA TOURNEE OFFICIELLE;1718388000000;100;;;https://www.infoconcert.com/ticket/concert-les-comedies-musicales---la-tournee-officielle-lyon/1541711.html;Date et horaires Vendredi 14 Juin 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1718389800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637285.html;Date et horaires Vendredi 14 Juin 2024 à 20h30
Centre Culturel;DUO FORTECELLO;1718389800000;100;;;https://www.infoconcert.com/ticket/concert-duo-fortecello-ecully/1639963.html;Date et horaires Vendredi 14 Juin 2024 à 20h30
Halle Tony Garnier;NOTRE DAME DE PARIS;1718389800000;100;;;https://www.infoconcert.com/ticket/concert-notre-dame-de-paris-lyon/1648957.html;Date et horaires Vendredi 14 Juin 2024 à 20h30
Theatre De Venissieux (La Machinerie);SOSO LA BARBE;1718390700000;100;;;https://www.infoconcert.com/ticket/concert-soso-la-barbe-venissieux/1640483.html;Date et horaires Vendredi 14 Juin 2024 à 20h45
Groupama Stadium Lyon;RAMMSTEIN;1718402400000;100;;;https://www.infoconcert.com/ticket/concert-rammstein-decines/1613449.html;Date et horaires Samedi 15 Juin 2024 à 00h00
Salle Planete Culture;CABARET FLAMENCO;1718467200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636473.html;Date et horaires Samedi 15 Juin 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1718467200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637287.html;Date et horaires Samedi 15 Juin 2024 à 18h00
Bois Du Baron;MARTIN LUMINET;1718467200000;100;;;https://www.infoconcert.com/ticket/concert-martin-luminet-oscar-les-vacances-franck-carducci-the-fantastic-squad-saint-laurent-de-mure/1647937.html;Date et horaires Samedi 15 Juin 2024 à 18h00
Espace Gerson;RENVERSEE;1718469900000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631671.html;Date et horaires Samedi 15 Juin 2024 à 18h45
Ldlc Arena;REDOUANE BOUGHERABA;1718474400000;100;;;https://www.infoconcert.com/ticket/concert-redouane-bougheraba-decines/1606093.html;Date et horaires Samedi 15 Juin 2024 à 20h00
Halle Tony Garnier;NOTRE DAME DE PARIS;1718476200000;100;;;https://www.infoconcert.com/ticket/concert-notre-dame-de-paris-lyon/1558929.html;Date et horaires Samedi 15 Juin 2024 à 20h30
Espace Jean Poperen;BRASS BAND BRASSAVENTURE;1718476200000;100;;;https://www.infoconcert.com/ticket/concert-brass-band-brassaventure-meyzieu/1612885.html;Date et horaires Samedi 15 Juin 2024 à 20h30
Theatre A L'ouest;DE MIEUX EN MIEUX PAREIL;1718478000000;100;;;https://www.infoconcert.com/ticket/concert-gustave-parking-lyon/1604087.html;Date et horaires Samedi 15 Juin 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1718478000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636475.html;Date et horaires Samedi 15 Juin 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1718478000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637289.html;Date et horaires Samedi 15 Juin 2024 à 21h00
Halle Tony Garnier;NOTRE DAME DE PARIS;1718542800000;100;;;https://www.infoconcert.com/ticket/concert-notre-dame-de-paris-lyon/1558935.html;Date et horaires Dimanche 16 Juin 2024 à 15h00
Halle Tony Garnier;LES COWBOYS FRINGANTS;1718733600000;100;;;https://www.infoconcert.com/ticket/concert-les-cowboys-fringants-lyon/1619015.html;Date et horaires Mardi 18 Juin 2024 à 20h00
Bourse Du Travail;PALOMA AU PLURIELLES;1718820000000;100;;;https://www.infoconcert.com/ticket/concert-paloma-au-plurielles-lyon/1635259.html;Date et horaires Mercredi 19 Juin 2024 à 20h00
Theatre A L'ouest;CALME;1718908200000;100;;;https://www.infoconcert.com/ticket/concert-swann-perisse-lyon/1630221.html;Date et horaires Jeudi 20 Juin 2024 à 20h30
Radiant Bellevue;FABRICE LUCHINI;1718994600000;100;;;https://www.infoconcert.com/ticket/concert-fabrice-luchini-caluire-et-cuire/1636753.html;Date et horaires Vendredi 21 Juin 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1718994600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637291.html;Date et horaires Vendredi 21 Juin 2024 à 20h30
Theatre A L'ouest;ERIC TOULIS;1718996400000;100;;;https://www.infoconcert.com/ticket/concert-eric-toulis-lou-volt-lyon/1637001.html;Date et horaires Vendredi 21 Juin 2024 à 21h00
Ldlc Arena;MOLIERE L’OPERA URBAIN;1719061200000;100;;;https://www.infoconcert.com/ticket/concert-moliere-lopera-urbain-decines/1485733.html;Date et horaires Samedi 22 Juin 2024 à 15h00
Halle Tony Garnier;SUM 41;1719061200000;100;;;https://www.infoconcert.com/ticket/concert-sum-41-not-scientists-the-interrupters-holding-absence-atreyu-chunk-no-captain-chunk-palaye-royale-underoath-underoath-lyon/1633679.html;Date et horaires Samedi 22 Juin 2024 à 15h00
Salle Planete Culture;CABARET FLAMENCO;1719072000000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636477.html;Date et horaires Samedi 22 Juin 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1719072000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637293.html;Date et horaires Samedi 22 Juin 2024 à 18h00
Groupama Stadium Lyon;COLDPLAY;1719073800000;100;;;https://www.infoconcert.com/ticket/concert-coldplay-decines/1584451.html;Date et horaires Samedi 22 Juin 2024 à 18h30
Espace Gerson;RENVERSEE;1719074700000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631675.html;Date et horaires Samedi 22 Juin 2024 à 18h45
Ldlc Arena;MOLIERE L’OPERA URBAIN;1719081000000;100;;;https://www.infoconcert.com/ticket/concert-moliere-lopera-urbain-decines/1485737.html;Date et horaires Samedi 22 Juin 2024 à 20h30
Radiant Bellevue;FABRICE LUCHINI;1719081000000;100;;;https://www.infoconcert.com/ticket/concert-fabrice-luchini-caluire-et-cuire/1636755.html;Date et horaires Samedi 22 Juin 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1719082800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636479.html;Date et horaires Samedi 22 Juin 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1719082800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637295.html;Date et horaires Samedi 22 Juin 2024 à 21h00
Ldlc Arena;MOLIERE L’OPERA URBAIN;1719147600000;100;;;https://www.infoconcert.com/ticket/concert-moliere-lopera-urbain-decines/1641389.html;Date et horaires Dimanche 23 Juin 2024 à 15h00
Bourse Du Travail;LES HUMORISTES DE FRANCE INTER;1719154800000;100;;;https://www.infoconcert.com/ticket/concert-les-humoristes-de-france-inter-lyon/1576381.html;Date et horaires Dimanche 23 Juin 2024 à 17h00
Groupama Stadium Lyon;COLDPLAY;1719160200000;100;;;https://www.infoconcert.com/ticket/concert-coldplay-decines/1584453.html;Date et horaires Dimanche 23 Juin 2024 à 18h30
Groupama Stadium Lyon;COLDPLAY;1719333000000;100;;;https://www.infoconcert.com/ticket/concert-coldplay-decines/1586429.html;Date et horaires Mardi 25 Juin 2024 à 18h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1719599400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637297.html;Date et horaires Vendredi 28 Juin 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1719676800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636481.html;Date et horaires Samedi 29 Juin 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1719676800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637299.html;Date et horaires Samedi 29 Juin 2024 à 18h00
Espace Gerson;RENVERSEE;1719679500000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631677.html;Date et horaires Samedi 29 Juin 2024 à 18h45
Ldlc Arena;STAR ACADEMY 2024;1719684000000;100;;;https://www.infoconcert.com/ticket/concert-star-academy-2024-decines/1646527.html;Date et horaires Samedi 29 Juin 2024 à 20h00
Salle Planete Culture;CABARET FLAMENCO;1719687600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636483.html;Date et horaires Samedi 29 Juin 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1719687600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637301.html;Date et horaires Samedi 29 Juin 2024 à 21h00
Transbordeur;STEEL PANTHER;1719856800000;100;;;https://www.infoconcert.com/ticket/concert-steel-panther-villeurbanne/1635485.html;Date et horaires Lundi 01 Juillet 2024 à 20h00
Le Rock N Eat;NASHVILLE PUSSY;1720026000000;100;;;https://www.infoconcert.com/ticket/concert-nashville-pussy-lyon/1634599.html;Date et horaires Mercredi 03 Juillet 2024 à 19h00
Champs De Foire;IGORRR;1720195200000;100;;;https://www.infoconcert.com/ticket/concert-igorrr-beast-in-black-blackrain-point-mort-ttt-tribute-to-trash-drive-north-colombier-saugnieu/1633977.html;Date et horaires Vendredi 05 Juillet 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1720204200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637303.html;Date et horaires Vendredi 05 Juillet 2024 à 20h30
Theatres Romains De Fourviere;DINOS;1720216800000;100;;;https://www.infoconcert.com/ticket/concert-dinos-lyon/1631303.html;Date et horaires Samedi 06 Juillet 2024 à 00h00
Champs De Foire;RISE OF THE NORTHSTAR;1720270800000;100;;;https://www.infoconcert.com/ticket/concert-rise-of-the-northstar-horskh-smash-hit-combo-eluveitie-celeste-hanabie-ashen-villagers-of-ioannina-vic-city-baku-colombier-saugnieu/1633979.html;Date et horaires Samedi 06 Juillet 2024 à 15h00
Salle Planete Culture;CABARET FLAMENCO;1720281600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636485.html;Date et horaires Samedi 06 Juillet 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1720281600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637307.html;Date et horaires Samedi 06 Juillet 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1720292400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636555.html;Date et horaires Samedi 06 Juillet 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1720292400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637309.html;Date et horaires Samedi 06 Juillet 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1720809000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637311.html;Date et horaires Vendredi 12 Juillet 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1720886400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636487.html;Date et horaires Samedi 13 Juillet 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1720886400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637313.html;Date et horaires Samedi 13 Juillet 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1720897200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636489.html;Date et horaires Samedi 13 Juillet 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1720897200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637315.html;Date et horaires Samedi 13 Juillet 2024 à 21h00
Theatres Romains De Fourviere;PATTI SMITH;1721080800000;100;;;https://www.infoconcert.com/ticket/concert-patti-smith-lyon/1631305.html;Date et horaires Mardi 16 Juillet 2024 à 00h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1721413800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637317.html;Date et horaires Vendredi 19 Juillet 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1721491200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636491.html;Date et horaires Samedi 20 Juillet 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1721491200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637319.html;Date et horaires Samedi 20 Juillet 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1728671400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637377.html;Date et horaires Vendredi 11 Octobre 2024 à 20h30
Ldlc Arena;STARMANIA;1728738000000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543571.html;Date et horaires Samedi 12 Octobre 2024 à 15h00
Theatre A L'ouest;FILLE A PAPA;1728752400000;100;;;https://www.infoconcert.com/ticket/concert-philippine-delaire-lyon/1638361.html;Date et horaires Samedi 12 Octobre 2024 à 19h00
Ldlc Arena;STARMANIA;1728756000000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543575.html;Date et horaires Samedi 12 Octobre 2024 à 20h00
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere);THE WORLD OF QUEEN;1728756000000;100;;;https://www.infoconcert.com/ticket/concert-coverqueen-lyon/1552915.html;Date et horaires Samedi 12 Octobre 2024 à 20h00
Theatre A L'ouest;GRANDIRA PLUS TARD;1728761400000;100;;;https://www.infoconcert.com/ticket/concert-edouard-deloignon-lyon/1638363.html;Date et horaires Samedi 12 Octobre 2024 à 21h30
Ldlc Arena;STARMANIA;1728824400000;100;;;https://www.infoconcert.com/ticket/concert-starmania-decines/1543577.html;Date et horaires Dimanche 13 Octobre 2024 à 15h00
La Rayonne;EIVOR;1729013400000;100;;;https://www.infoconcert.com/ticket/concert-eivor-sylvaine-villeurbanne/1645885.html;Date et horaires Mardi 15 Octobre 2024 à 19h30
Espace Gerson;VOYAGE EN COMEDIE;1729276200000;100;;;https://www.infoconcert.com/ticket/concert-thomas-croisiere-lyon/1635023.html;Date et horaires Vendredi 18 Octobre 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1729276200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637379.html;Date et horaires Vendredi 18 Octobre 2024 à 20h30
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729328400000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Samedi 19 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729414800000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Dimanche 20 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729501200000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Lundi 21 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729587600000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Mardi 22 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729674000000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Mercredi 23 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729760400000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Jeudi 24 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729846800000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Vendredi 25 Octobre 2024 à 11h00 
Theatre A L'ouest;LE VOYAGE DE CHARLIE;1729933200000;100;;;https://www.infoconcert.com/ticket/concert-le-voyage-de-charlie-lyon/1649195.html; Samedi 26 Octobre 2024 à 11h00 
Espace Gerson;VOYAGE EN COMEDIE;1729365300000;100;;;https://www.infoconcert.com/ticket/concert-thomas-croisiere-lyon/1635025.html;Date et horaires Samedi 19 Octobre 2024 à 21h15
Halle Tony Garnier;SHAKA PONK;1729792800000;100;;;https://www.infoconcert.com/ticket/concert-shaka-ponk-lyon/1609337.html;Date et horaires Jeudi 24 Octobre 2024 à 20h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1729881000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637381.html;Date et horaires Vendredi 25 Octobre 2024 à 20h30
