Espace Gerson;LE DROIT AU BONHEUR;1716314400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1639771.html;mardi 21 mai à 20:00; Mardi 21 Mai 2024 à 20h00 
Espace Gerson;LE DROIT AU BONHEUR;1716400800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1639771.html;mercredi 22 mai à 20:00; Mercredi 22 Mai 2024 à 20h00 
Espace Gerson;LE DROIT AU BONHEUR;1716487200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-olivier-de-benoist-lyon/1639771.html;jeudi 23 mai à 20:00; Jeudi 23 Mai 2024 à 20h00 
Cafe Theatre Le Complexe;SEBASTIEN WUST;1716400800000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651455.html;mercredi 22 mai à 20:00; Mercredi 22 Mai 2024 à 20h00 
Cafe Theatre Le Complexe;SEBASTIEN WUST;1716487200000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651455.html;jeudi 23 mai à 20:00; Jeudi 23 Mai 2024 à 20h00 
Cafe Theatre Le Complexe;SEBASTIEN WUST;1716573600000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651455.html;vendredi 24 mai à 20:00; Vendredi 24 Mai 2024 à 20h00 
Cafe Theatre Le Complexe;SEBASTIEN WUST;1716660000000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651455.html;samedi 25 mai à 20:00; Samedi 25 Mai 2024 à 20h00 
Radiant-Bellevue;BERNARD WERBER - VOYAGE INTÉRIEUR;1716402600000;100;;;http://radiant-bellevue.fr/;mercredi 22 mai à 20:30;Date et horaires Mercredi 22 Mai 2024 à 20h30
À Thou Bout d'Chant;ALEXIS HK;1716402600000;100;;;https://www.infoconcert.com/ticket/concert-alexis-hk-benoit-doremus-lyon/1641327.html;mercredi 22 mai à 20:30; Mercredi 22 Mai 2024 à 20h30 
À Thou Bout d'Chant;ALEXIS HK;1716489000000;100;;;https://www.infoconcert.com/ticket/concert-alexis-hk-benoit-doremus-lyon/1641327.html;jeudi 23 mai à 20:30; Jeudi 23 Mai 2024 à 20h30 
À Thou Bout d'Chant;ALEXIS HK;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-alexis-hk-benoit-doremus-lyon/1641327.html;vendredi 24 mai à 20:30; Vendredi 24 Mai 2024 à 20h30 
Espace Eole;LEILA HUISSOUD;1716402600000;100;;;https://www.infoconcert.com/ticket/concert-leila-huissoud-aliocha-schneider-craponne/1654163.html;mercredi 22 mai à 20:30;Date et horaires Mercredi 22 Mai 2024 à 20h30
Salle Claude Terrasse;TWIST A SAINT TROPEZ (Cie Trabucco);1716469200000;100;;;https://www.infoconcert.com/ticket/concert-twist-a-saint-tropez-cie-trabucco-larbresle/1569383.html;jeudi 23 mai à 15:00;Date et horaires Jeudi 23 Mai 2024 à 15h00
Radiant-Bellevue;NOUVEAU SPECTACLE CHICOS (Benjamin Tranie);1716489000000;100;;;http://radiant-bellevue.fr/;jeudi 23 mai à 20:30;Date et horaires Jeudi 23 Mai 2024 à 20h30
Epicerie Moderne;JOHNNIE CARWASH;1716489000000;100;;;https://www.infoconcert.com/ticket/concert-johnnie-carwash-lyon/1647151.html;jeudi 23 mai à 20:30;Date et horaires Jeudi 23 Mai 2024 à 20h30
L'escale - Espace Culturel De St Genis Les Ollieres;MPL;1716489000000;100;;;https://www.infoconcert.com/ticket/concert-mpl-mimi-obonsawin-lwada-saint-genis-les-ollieres/1654171.html;jeudi 23 mai à 20:30;Date et horaires Jeudi 23 Mai 2024 à 20h30
Espace Gerson;LE FORMIDABLE MERWANE BENLAZAR;1716501600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-merwane-benlazar-lyon/1624861.html;vendredi 24 mai à 00:00;Date et horaires Vendredi 24 Mai 2024 à 00h00
Salle 3000;HUBERT FELIX THIEFAINE - Replugged;1716573600000;100;;;https://www.infoconcert.com/ticket/concert-hubert-felix-thiefaine---replugged-lyon/1569289.html;vendredi 24 mai à 20:00;Date et horaires Vendredi 24 Mai 2024 à 20h00
Espace Ansolia;BLOND AND BLOND AND BLOND;1716573600000;100;;;https://www.infoconcert.com/ticket/concert-blond-and-blond-and-blond-anse/1622469.html;vendredi 24 mai à 20:00;Date et horaires Vendredi 24 Mai 2024 à 20h00
Le Polaris;LES FOUTEURS DE JOIE;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-les-fouteurs-de-joie-corbas/1604085.html;vendredi 24 mai à 20:30;Date et horaires Vendredi 24 Mai 2024 à 20h30
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637267.html;vendredi 24 mai à 20:30;Date et horaires Vendredi 24 Mai 2024 à 20h30
L'escale - Espace Culturel De St Genis Les Ollieres;NOE PRESZOW;1716575400000;100;;;https://www.infoconcert.com/ticket/concert-noe-preszow-martin-luminet-evelyne-gallet-saint-genis-les-ollieres/1654177.html;vendredi 24 mai à 20:30;Date et horaires Vendredi 24 Mai 2024 à 20h30
Theatre A L'ouest;ROSA BURSZTEIN;1716577200000;100;;;https://www.infoconcert.com/ticket/concert-rosa-bursztein-lyon/1642103.html;vendredi 24 mai à 21:00;Date et horaires Vendredi 24 Mai 2024 à 21h00
Salle Planete Culture;CABARET FLAMENCO;1716652800000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636455.html;samedi 25 mai à 18:00;Date et horaires Samedi 25 Mai 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1716663600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636457.html;samedi 25 mai à 18:00;Date et horaires Samedi 25 Mai 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716652800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637269.html;samedi 25 mai à 18:00;Date et horaires Samedi 25 Mai 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1716663600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637271.html;samedi 25 mai à 18:00;Date et horaires Samedi 25 Mai 2024 à 21h00
Espace Gerson;RENVERSE;1716655500000;100;Theatre;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631663.html;samedi 25 mai à 18:45;Date et horaires Samedi 25 Mai 2024 à 18h45
Mjc O Totem;STINKY;1716656400000;100;;;https://www.infoconcert.com/ticket/concert-stinky-the-amsterdam-red-light-districttarld-rillieux-la-pape/1650201.html;samedi 25 mai à 19:00;Date et horaires Samedi 25 Mai 2024 à 19h00
Salle 3000;DISTANT WORLD: MUSIC FROM FINAL FANTASY;1716659100000;100;;;https://www.infoconcert.com/ticket/concert-distant-world-music-from-final-fantasy-lyon/1659257.html;samedi 25 mai à 19:45;Date et horaires Samedi 25 Mai 2024 à 19h45
Halle Tony Garnier;BERNADETTE DE LOURDES;1716660000000;100;;;https://www.infoconcert.com/ticket/concert-bernadette-de-lourdes-lyon/1500403.html;samedi 25 mai à 20:00;Date et horaires Samedi 25 Mai 2024 à 20h00
Bourse du Travail;DANI LARY;1716661800000;100;;;https://www.infoconcert.com/ticket/concert-dani-lary-lyon/1576373.html;samedi 25 mai à 20:30;Date et horaires Samedi 25 Mai 2024 à 20h30
Espace Jean Poperen;LES MONSIEUR MONSIEUR - NI BREL NI BARBARA;1716661800000;100;;;https://www.infoconcert.com/ticket/concert-les-monsieur-monsieur---ni-brel-ni-barbara-meyzieu/1612887.html;samedi 25 mai à 20:30;Date et horaires Samedi 25 Mai 2024 à 20h30
L'escale - Espace Culturel De St Genis Les Ollieres;PEPITE;1716661800000;100;;;https://www.infoconcert.com/ticket/concert-pepite-corine-kcidy-saint-genis-les-ollieres/1654183.html;samedi 25 mai à 20:30;Date et horaires Samedi 25 Mai 2024 à 20h30
Espace Gerson;LE FORMIDABLE MERWANE BENLAZAR;1716664500000;100;Theatre;;https://www.infoconcert.com/ticket/concert-merwane-benlazar-lyon/1624867.html;samedi 25 mai à 21:15;Date et horaires Samedi 25 Mai 2024 à 21h15
Halle Tony Garnier;BERNADETTE DE LOURDES;1716728400000;100;;;https://www.infoconcert.com/ticket/concert-bernadette-de-lourdes-lyon/1500405.html;dimanche 26 mai à 15:00;Date et horaires Dimanche 26 Mai 2024 à 15h00
Bourse du Travail;HARMONIE DE L'INSA;1716732000000;100;;;https://www.infoconcert.com/ticket/concert-harmonie-de-linsa-lyon/1650937.html;dimanche 26 mai à 16:00;Date et horaires Dimanche 26 Mai 2024 à 16h00
La Rayonne;BALTI;1716739200000;100;;;https://www.infoconcert.com/ticket/concert-balti-villeurbanne/1650619.html;dimanche 26 mai à 18:00;Date et horaires Dimanche 26 Mai 2024 à 18h00
LDLC Arena;BIGFLO ET OLI;1716742800000;100;;;https://www.infoconcert.com/ticket/concert-bigflo-et-oli-decines/1621179.html;dimanche 26 mai à 19:00;Date et horaires Dimanche 26 Mai 2024 à 19h00
LDLC Arena;JONAS BROTHERS;1716832800000;100;;;https://www.infoconcert.com/ticket/concert-jonas-brothers-decines/1587899.html;lundi 27 mai à 20:00;Date et horaires Lundi 27 Mai 2024 à 20h00
Chapelle Saint Marc - Salle Sainte Helene;CONCERT DE L'HOSTEL DIEU;1716933600000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560191.html;mercredi 29 mai à 00:00;Date et horaires Mercredi 29 Mai 2024 à 00h00
Salle 3000;13HZ;1717005600000;100;;;https://www.infoconcert.com/ticket/concert-messmer-lyon/1607765.html;mercredi 29 mai à 20:00;Date et horaires Mercredi 29 Mai 2024 à 20h00
Epicerie Moderne;CHELSEA WOLFE;1717005600000;100;;;https://www.infoconcert.com/ticket/concert-chelsea-wolfe-kaelan-mikla-klan-mikla-lyon/1647153.html;mercredi 29 mai à 20:00;Date et horaires Mercredi 29 Mai 2024 à 20h00
Cafe Theatre Le Complexe;SEBASTIEN WUST;1717005600000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651457.html;mercredi 29 mai à 20:00; Mercredi 29 Mai 2024 à 20h00 
Cafe Theatre Le Complexe;SEBASTIEN WUST;1717092000000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651457.html;jeudi 30 mai à 20:00; Jeudi 30 Mai 2024 à 20h00 
Cafe Theatre Le Complexe;SEBASTIEN WUST;1717178400000;100;;;https://www.infoconcert.com/ticket/concert-sebastien-wust-lyon/1651457.html;vendredi 31 mai à 20:00; Vendredi 31 Mai 2024 à 20h00 
Eglise De Brignais;FIUMINALE (chants corses);1717005600000;100;;;https://www.infoconcert.com/ticket/concert-fiuminale-chants-corses-brignais/1656503.html;mercredi 29 mai à 20:00;Date et horaires Mercredi 29 Mai 2024 à 20h00
Espace Gerson;MARINE LEONARDI;1717007400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622409.html;mercredi 29 mai à 20:30;Date et horaires Mercredi 29 Mai 2024 à 20h30
Radiant-Bellevue;LES GOGUETTES EN TRIO (MAIS A 4);1717093800000;100;;;http://radiant-bellevue.fr/;jeudi 30 mai à 20:30;Date et horaires Jeudi 30 Mai 2024 à 20h30
Espace Gerson;MARINE LEONARDI;1717093800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622411.html;jeudi 30 mai à 20:30;Date et horaires Jeudi 30 Mai 2024 à 20h30
Eglise Saint Bonaventure;NATASHA ST PIER;1717093800000;100;;;https://www.infoconcert.com/ticket/concert-natasha-st-pier-lyon/1647831.html;jeudi 30 mai à 20:30;Date et horaires Jeudi 30 Mai 2024 à 20h30
Bourse du Travail;ADIEU HIER;1717093800000;100;;;https://www.infoconcert.com/ticket/concert-fabrice-eboue-lyon/1650269.html;jeudi 30 mai à 20:30;Date et horaires Jeudi 30 Mai 2024 à 20h30
Bourse du Travail;BETH GIBBONS;1717178400000;100;;;https://www.infoconcert.com/ticket/concert-beth-gibbons-lyon/1652921.html;vendredi 31 mai à 20:00;Date et horaires Vendredi 31 Mai 2024 à 20h00
Le Toboggan;QUATUOR DEBUSSY;1717180200000;100;;;https://www.infoconcert.com/ticket/concert-quatuor-debussy-choeur-oratorio-de-lyon-decines/1568671.html;vendredi 31 mai à 20:30;Date et horaires Vendredi 31 Mai 2024 à 20h30
Radiant-Bellevue;LES GOGUETTES EN TRIO (MAIS A 4);1717180200000;100;;;http://radiant-bellevue.fr/;vendredi 31 mai à 20:30;Date et horaires Vendredi 31 Mai 2024 à 20h30
Espace Gerson;MARINE LEONARDI;1717180200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622413.html;vendredi 31 mai à 20:30;Date et horaires Vendredi 31 Mai 2024 à 20h30
Salle Planete Culture;CABARET FLAMENCO;1717257600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636463.html;samedi 1 juin à 18:00;Date et horaires Samedi 01 Juin 2024 à 18h00
Salle Planete Culture;CABARET FLAMENCO;1717268400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636465.html;samedi 1 juin à 18:00;Date et horaires Samedi 01 Juin 2024 à 21h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717257600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637275.html;samedi 1 juin à 18:00;Date et horaires Samedi 01 Juin 2024 à 18h00
Salle Planete Culture;DUO MAGIC SPANISH GUITARE VIOLON;1717268400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637277.html;samedi 1 juin à 18:00;Date et horaires Samedi 01 Juin 2024 à 21h00
Espace Gerson;RENVERSEE;1717260300000;100;Theatre;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631665.html;samedi 1 juin à 18:45;Date et horaires Samedi 01 Juin 2024 à 18h45
Radiant-Bellevue;GUILLAUME MEURICE;1717266600000;100;;;http://radiant-bellevue.fr/;samedi 1 juin à 20:30;Date et horaires Samedi 01 Juin 2024 à 20h30
Espace Gerson;MARINE LEONARDI;1717269300000;100;Theatre;;https://www.infoconcert.com/ticket/concert-marine-leonardi-lyon/1622415.html;samedi 1 juin à 21:15;Date et horaires Samedi 01 Juin 2024 à 21h15
Le Boui Boui;FELIX LE BRAZ;1717270200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;samedi 1 juin à 21:30; Samedi 01 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717529400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mardi 4 juin à 21:30; Mardi 04 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717615800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mercredi 5 juin à 21:30; Mercredi 05 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717702200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;jeudi 6 juin à 21:30; Jeudi 06 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717788600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;vendredi 7 juin à 21:30; Vendredi 07 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1717875000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;samedi 8 juin à 21:30; Samedi 08 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718134200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mardi 11 juin à 21:30; Mardi 11 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718220600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mercredi 12 juin à 21:30; Mercredi 12 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718307000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;jeudi 13 juin à 21:30; Jeudi 13 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718393400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;vendredi 14 juin à 21:30; Vendredi 14 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718479800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;samedi 15 juin à 21:30; Samedi 15 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718566200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;dimanche 16 juin à 21:30; Dimanche 16 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718652600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;lundi 17 juin à 21:30; Lundi 17 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718739000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mardi 18 juin à 21:30; Mardi 18 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718825400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mercredi 19 juin à 21:30; Mercredi 19 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718911800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;jeudi 20 juin à 21:30; Jeudi 20 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1718998200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;vendredi 21 juin à 21:30; Vendredi 21 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719084600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;samedi 22 juin à 21:30; Samedi 22 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719343800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mardi 25 juin à 21:30; Mardi 25 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719430200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;mercredi 26 juin à 21:30; Mercredi 26 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719516600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;jeudi 27 juin à 21:30; Jeudi 27 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719603000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;vendredi 28 juin à 21:30; Vendredi 28 Juin 2024 à 21h30 
Le Boui Boui;FELIX LE BRAZ;1719689400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642675.html;samedi 29 juin à 21:30; Samedi 29 Juin 2024 à 21h30 
Groupama Stadium;TAYLOR SWIFT;1717279200000;100;;;https://www.infoconcert.com/ticket/concert-taylor-swift-decines/1571349.html;dimanche 2 juin à 00:00;Date et horaires Dimanche 02 Juin 2024 à 00h00
Le Boui Boui;ALEXANDRE BUTET;1717353000000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html;dimanche 2 juin à 20:30; Dimanche 02 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1717957800000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html;dimanche 9 juin à 20:30; Dimanche 09 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1718562600000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html;dimanche 16 juin à 20:30; Dimanche 16 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1719167400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html;dimanche 23 juin à 20:30; Dimanche 23 Juin 2024 à 20h30 
Le Boui Boui;ALEXANDRE BUTET;1719772200000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642649.html;dimanche 30 juin à 20:30; Dimanche 30 Juin 2024 à 20h30 
Groupama Stadium;TAYLOR SWIFT;1717365600000;100;;;https://www.infoconcert.com/ticket/concert-taylor-swift-decines/1578271.html;lundi 3 juin à 00:00;Date et horaires Lundi 03 Juin 2024 à 00h00
Theatres Romains De Fourviere;AMYL & THE SNIFFERS;1717365600000;100;;;https://www.infoconcert.com/ticket/concert-amyl-king-gizzard-and-the-lizard-wizard-lyon/1631297.html;lundi 3 juin à 00:00;Date et horaires Lundi 03 Juin 2024 à 00h00
Eglise Saint Bruno Des Chartreux;CONCERT DE L'HOSTEL DIEU;1717452000000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560197.html;mardi 4 juin à 00:00;Date et horaires Mardi 04 Juin 2024 à 00h00
Le Boui Boui;UGO STREBEL;1717524900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mardi 4 juin à 20:15; Mardi 04 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1717611300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mercredi 5 juin à 20:15; Mercredi 05 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1718129700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mardi 11 juin à 20:15; Mardi 11 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1718216100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mercredi 12 juin à 20:15; Mercredi 12 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1718669700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mardi 18 juin à 02:15; Mardi 18 Juin 2024 à 02h15 
Le Boui Boui;UGO STREBEL;1718756100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mercredi 19 juin à 02:15; Mercredi 19 Juin 2024 à 02h15 
Le Boui Boui;UGO STREBEL;1719339300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mardi 25 juin à 20:15; Mardi 25 Juin 2024 à 20h15 
Le Boui Boui;UGO STREBEL;1719425700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642691.html;mercredi 26 juin à 20:15; Mercredi 26 Juin 2024 à 20h15 
LDLC Arena;GREEN DAY;1717610400000;100;;;https://www.infoconcert.com/ticket/concert-green-day-decines/1620381.html;mercredi 5 juin à 20:00;Date et horaires Mercredi 05 Juin 2024 à 20h00
