Le Sucre;JEWEL USAIN;1714154400000;100;;;https://www.infoconcert.com/ticket/concert-jewel-usain-lyon/1629805.html
Transbordeur;LA YEGROS;1714154400000;100;;;https://www.infoconcert.com/ticket/concert-la-yegros-luiza-pambele-villeurbanne/1638319.html
Espace Gerson;SOLILESSE (Helene Sido);1714156200000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583271.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1714156200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637077.html
Bourse Du Travail A Lyon;FOCUS (Verino);1714156200000;100;;;https://www.infoconcert.com/ticket/concert-verino-lyon/1641061.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1714208400000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587689.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;LE LAC DES CYGNES (Franceconcert 2024);1714226400000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533587.html
Transbordeur;GRANDMA'S ASHES;1714230000000;100;;;https://www.infoconcert.com/ticket/concert-grandmas-ashes-stoned-jesus-karras-villeurbanne/1648373.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1714233600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636439.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1714233600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637079.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;LE LAC DES CYGNES (Franceconcert 2024);1714240800000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533589.html
Peniche La Marquise;WALTER ASTRAL;1714240800000;100;;;https://www.infoconcert.com/ticket/concert-walter-astral-lyon/1642289.html
Radiant Bellevue A Caluire;ONL - ORCHESTRE NATIONAL DE LYON;1714242600000;100;;;https://www.infoconcert.com/ticket/concert-onl---orchestre-national-de-lyon-caluire-et-cuire/1567859.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1714244400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636441.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1714244400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637081.html
Theatre A L'ouest A Lyon;ABSOLUTELY HILARIOUS;1714245300000;100;;;https://www.infoconcert.com/ticket/concert-absolutely-hilarious-lyon/1564047.html
Espace Gerson;SOLILESSE (Helene Sido);1714245300000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583273.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1713628800000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637073.html
Theatre A L'ouest A Lyon;MES HISTOIRES DE COEUR;1713632400000;100;;;https://www.infoconcert.com/ticket/concert-elisabeth-buffet-lyon/1587695.html
Radiant Bellevue A Caluire;ZAZIE;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-zazie-caluire-et-cuire/1565559.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;SHEN YUN;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577233.html
Transbordeur;JOE BEL;1713636000000;100;;;https://www.infoconcert.com/ticket/concert-joe-bel-villeurbanne/1628895.html
Peniche La Marquise;FREDZ;1713637800000;100;;;https://www.infoconcert.com/ticket/concert-fredz-tioma-lyon/1642331.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1713639600000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636437.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1713639600000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637075.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1713690000000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587659.html
Halle Tony Garnier (Htg);HOLIDAY ON ICE AVEC AURORE;1713700800000;100;;;https://www.infoconcert.com/ticket/concert-holiday-on-ice-avec-aurore-lyon/1530613.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;SHEN YUN;1713700800000;100;;;https://www.infoconcert.com/ticket/concert-shen-yun-lyon/1577239.html
Halle Tony Garnier (Htg);HOLIDAY ON ICE AVEC AURORE;1713713400000;100;;;https://www.infoconcert.com/ticket/concert-holiday-on-ice-avec-aurore-lyon/1530615.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1713776400000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587665.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1713862800000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587669.html
Bourse Du Travail A Lyon;DENDANA;1713891600000;100;;;https://www.infoconcert.com/ticket/concert-dendana-hocine-benameur-babylone-lyon/1648223.html
Le Rideau Rouge A Lyon;AZ;1713894300000;100;;;https://www.infoconcert.com/ticket/concert-az-lyon/1639519.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1713949200000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587673.html
Le Rideau Rouge A Lyon;AZ;1713980700000;100;;;https://www.infoconcert.com/ticket/concert-az-lyon/1639521.html
Transbordeur;FFF;1713981600000;100;;;https://www.infoconcert.com/ticket/concert-fff-villeurbanne/1626825.html
Bourse Du Travail A Lyon;CULOT;1713981600000;100;;;https://www.infoconcert.com/ticket/concert-marie-sinfiltre-lyon/1641377.html
Peniche La Marquise;HUGO BARRIOL;1713981600000;100;;;https://www.infoconcert.com/ticket/concert-hugo-barriol-lyon/1648915.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;MANGA SYMPHONIC ODYSSEY;1713983400000;100;;;https://www.infoconcert.com/ticket/concert-manga-symphonic-odyssey-lyon/1568721.html
Espace Gerson;SOLILESSE (Helene Sido);1713983400000;100;;;https://www.infoconcert.com/ticket/concert-helene-sido-lyon/1583267.html
Cafe Theatre Le Complexe A Lyon;MORGANE BERLING;1713983400000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html
Cafe Theatre Le Complexe A Lyon;MORGANE BERLING;1714069800000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html
Cafe Theatre Le Complexe A Lyon;MORGANE BERLING;1714156200000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html
Cafe Theatre Le Complexe A Lyon;MORGANE BERLING;1714240800000;100;;;https://www.infoconcert.com/ticket/concert-morgane-berling-lyon/1636641.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1714035600000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587681.html
Theatre A L'ouest A Lyon;MAMIE CUPCAKE;1714294800000;100;;;https://www.infoconcert.com/ticket/concert-mamie-cupcake-lyon/1587691.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;LE LAC DES CYGNES (Franceconcert 2024);1714305600000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533591.html
Radiant Bellevue A Caluire;ECHOS DU PETIT SORCIER (Neko Light Orchestra);1714311000000;100;;;https://www.infoconcert.com/ticket/concert-echos-du-petit-sorcier-neko-light-orchestra-caluire-et-cuire/1630417.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;LE LAC DES CYGNES (Franceconcert 2024);1714320000000;100;;;https://www.infoconcert.com/ticket/concert-le-lac-des-cygnes-franceconcert-2024-lyon/1533595.html
Radiant Bellevue A Caluire;ECHOS DE LA TERRE DU MILIEU & DE WESTEROS (The Neko Light Orchestra);1714327200000;100;;;https://www.infoconcert.com/ticket/concert-echos-de-la-terre-du-milieu-caluire-et-cuire/1630437.html
Transbordeur;DECLAN MCKENNA;1714413600000;100;;;https://www.infoconcert.com/ticket/concert-declan-mckenna-villeurbanne/1617663.html
La Mouche A Saint Genis Laval;ANA CARLA MAZA;1714500000000;100;;;https://www.infoconcert.com/ticket/concert-ana-carla-maza-saint-genis-laval/1602589.html
Centre Culturel L'aqueduc A Dardilly;LE CARROUSEL DES MOUTONS / CIE D'IRQUE ET FIEN;1714501800000;100;;;https://www.infoconcert.com/ticket/concert-le-carrousel-des-moutons--cie-dirque-et-fien-dardilly/1583163.html
Centre Culturel A Ecully;MINOR SING;1714501800000;100;;;https://www.infoconcert.com/ticket/concert-minor-sing-ecully/1639959.html
Le Boui Boui;UGO STREBEL;1714587300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1715105700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1715192100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1715710500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1715796900000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1716315300000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1716401700000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1716920100000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Le Boui Boui;UGO STREBEL;1717006500000;100;;;https://www.infoconcert.com/ticket/concert-ugo-strebel-lyon/1642689.html
Espace Gerson;PATRICK CHANFRAY;1714588200000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html
Espace Gerson;PATRICK CHANFRAY;1714674600000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html
Espace Gerson;PATRICK CHANFRAY;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html
Espace Gerson;PATRICK CHANFRAY;1714850100000;100;;;https://www.infoconcert.com/ticket/concert-patrick-chanfray-lyon/1640803.html
Le Boui Boui;FELIX LE BRAZ;1714591800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1714678200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1714764600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1714851000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715110200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715196600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715283000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715369400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715455800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715715000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715801400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715887800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1715974200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716060600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716319800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716406200000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716492600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716579000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716665400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1716924600000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1717011000000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1717097400000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Le Boui Boui;FELIX LE BRAZ;1717183800000;100;;;https://www.infoconcert.com/ticket/concert-felix-le-braz-lyon/1642663.html
Transbordeur;MOJI X SBOY;1714672800000;100;;;https://www.infoconcert.com/ticket/concert-moji-x-sboy-villeurbanne/1625507.html
Le Toboggan;EN TRAIN D'ECRIRE LE PROCHAIN SPECTACLE;1714674600000;100;;;https://www.infoconcert.com/ticket/concert-guillermo-guiz-decines/1568661.html
Peniche La Marquise;NIKOLA;1714759200000;100;;;https://www.infoconcert.com/ticket/concert-nikola-lyon/1623353.html
Le Sucre;NORSACCE;1714759200000;100;;;https://www.infoconcert.com/ticket/concert-norsacce-lyon/1631285.html
Halle Tony Garnier (Htg);STAR ACADEMY 2024;1714759200000;100;;;https://www.infoconcert.com/ticket/concert-star-academy-2024-lyon/1638767.html
Radiant Bellevue A Caluire;DANCE N SPEAK EASY;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-wanted-posse-caluire-et-cuire/1562691.html
Espace Albert Camus De Bron;GAIL;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-gail-bron/1588457.html
Bourse Du Travail A Lyon;HIER J'ARRETE;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-doully-lyon/1631267.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1714761000000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637247.html
Halle Tony Garnier (Htg);THE WORLD OF HANS ZIMMER - A NEW DIMENSION;1714773600000;100;;;https://www.infoconcert.com/ticket/concert-gavin-greenaway-the-world-of-hans-zimmer-lyon/1545743.html
L'epicerie Moderne A Feyzin;SILLONS (Cie Zeif);1714811400000;100;;;https://www.infoconcert.com/ticket/concert-sillons-cie-zeif-lyon/1611013.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1714838400000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636443.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1714838400000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637249.html
Espace Gerson;RENVERSEE;1714841100000;100;;;https://www.infoconcert.com/ticket/concert-amandine-lourdel-lyon/1631657.html
Bourse Du Travail A Lyon;LES FRANGLAISES;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-les-franglaises-lyon/1589609.html
Radiant Bellevue A Caluire;STAND ALONE (Philippe Lellouche);1714847400000;100;;;https://www.infoconcert.com/ticket/concert-philippe-lellouche-caluire-et-cuire/1634685.html
Le Toboggan;CLEMENT VIKTOROVITCH;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-clement-viktorovitch-decines/1638365.html
A Thou Bout D'chant;CLIO;1714847400000;100;;;https://www.infoconcert.com/ticket/concert-clio-lyon/1641325.html
Salle Planete Culture A Lyon;CABARET FLAMENCO;1714849200000;100;;;https://www.infoconcert.com/ticket/concert-cabaret-flamenco-lyon/1636445.html
Salle Planete Culture A Lyon;DUO MAGIC SPANISH GUITARE VIOLON;1714849200000;100;;;https://www.infoconcert.com/ticket/concert-duo-magic-spanish-guitare-violon-lyon/1637253.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;CALEMA;1714924800000;100;;;https://www.infoconcert.com/ticket/concert-calema-lyon/1620989.html
Le Boui Boui;ALEXANDRE BUTET;1714933800000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html
Le Boui Boui;ALEXANDRE BUTET;1715538600000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html
Le Boui Boui;ALEXANDRE BUTET;1716143400000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html
Le Boui Boui;ALEXANDRE BUTET;1716748200000;100;;;https://www.infoconcert.com/ticket/concert-alexandre-butet-lyon/1642639.html
Le Rock N Eat A Lyon;CRYPTA;1715014800000;100;;;https://www.infoconcert.com/ticket/concert-crypta-lyon/1634231.html
Radiant Bellevue A Caluire;ODALIE;1715020200000;100;;;https://www.infoconcert.com/ticket/concert-odalie-foehn-caluire-et-cuire/1614571.html
Auditorium - Orchestre National De Lyon;CONCERT DE L'HOSTEL DIEU;1715032800000;100;;;https://www.infoconcert.com/ticket/concert-concert-de-lhostel-dieu-lyon/1560187.html
Le Marche Gare;SALUT L'ORAGE;1715032800000;100;;;https://www.infoconcert.com/ticket/concert-salut-lorage-lyon/1626661.html
Theatre De La Renaissance A Oullins;LES FRIVOLITES PARISIENNES;1715104800000;100;;;https://www.infoconcert.com/ticket/concert-les-frivolites-parisiennes-oullins/1601465.html
La Sucriere;MIND AGAINST;1715112000000;100;;;https://www.infoconcert.com/ticket/concert-mind-against-recondite-lyon/1637895.html
Les Grandes Locos A Lyon (La Mulatiere);LAURENT GARNIER;1715176800000;100;;;https://www.infoconcert.com/ticket/concert-laurent-garnier-bonobo-romain-fx-bambi-audrey-danza-francesco-del-garda-cain-muchi-sofia-kourtesis-odalie-kiki-dj-gigola-pote-pote-saint-abdullah-jakojako-baraka-subsism-chateau-flight-la-mulatiere/1637879.html
Espace Gerson;JEREMIE RENERS;1715193000000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html
Espace Gerson;JEREMIE RENERS;1715279400000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html
Espace Gerson;JEREMIE RENERS;1715365800000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html
Espace Gerson;JEREMIE RENERS;1715454900000;100;;;https://www.infoconcert.com/ticket/concert-jeremie-reners-lyon/1646543.html
La Sucriere;KERRI CHANDLER;1715198400000;100;;;https://www.infoconcert.com/ticket/concert-kerri-chandler-cody-currie-dj-lea-lisa-lyon/1637897.html
Heat (h7) A Lyon;A STRANGE WEDDING;1715202000000;100;;;https://www.infoconcert.com/ticket/concert-a-strange-wedding-karenn-dj-saliva-mcmlxxxv-vel-lyon/1648037.html
Les Grandes Locos A Lyon (La Mulatiere);I HATE MODELS;1715263200000;100;;;https://www.infoconcert.com/ticket/concert-i-hate-models-anetha-mezigue-deena-abdelwahed-mimi-geniale-jayda-g-crystal-murray-kingongolo-kiniata-spekki-webu-perreo-supremo-mama-snake-kaynixe-kaba-young-marco-mina-cardozo-palms-trax-la-mulatiere/1637881.html
La Sucriere;KLANGKUENSTLER;1715284800000;100;;;https://www.infoconcert.com/ticket/concert-klangkuenstler-wallis-suerte-lyon/1637899.html
Heat (h7) A Lyon;ANASTASIA ZEMS;1715288400000;100;;;https://www.infoconcert.com/ticket/concert-anastasia-zems-curses-decius-krystal-klear-cornelius-doctor-lyon/1648045.html
Les Grandes Locos A Lyon (La Mulatiere);MEULE;1715349600000;100;;;https://www.infoconcert.com/ticket/concert-meule-skrillex-fatboy-slim-marina-herlop-sabrina-bellaouel-martha-daro-glitter55-jennifer-cardini-geg-greg-rhr-ojoo-paranoid-london-mun-sing-gabber-eleganza-azo-ibaaku-la-mulatiere/1637883.html
Cite Internationale (Amphitheatre/Salle 3000/Auditorium Lumiere) A Lyon;CECILE MCLORIN SALVANT;1715364000000;100;;;https://www.infoconcert.com/ticket/concert-cecile-mclorin-salvant-lyon/1609323.html
