Cafe Theatre Le Complexe;LE COMPLEXE COMEDY CLUB;1764363600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-le-complexe-comedy-club-lyon/1822461.html;vendredi 28 novembre à 22:00;01
Cafe Theatre Le Complexe;LE COMPLEXE COMEDY CLUB;1764450000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-le-complexe-comedy-club-lyon/1822461.html;samedi 29 novembre à 22:00;01
Le Boui Boui;CAMILLE LIENARD;1762102800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-camille-lienard-lyon/1785323.html;dimanche 2 novembre à 18:00;02
Le Boui Boui;CAMILLE LIENARD;1762201800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-camille-lienard-lyon/1785323.html;lundi 3 novembre à 21:30;02
Le Boui Boui;MATTHIEU MAGNE;1762107300000;100;Theatre;;https://www.infoconcert.com/ticket/concert-matthieu-magne-lyon/1771053.html;dimanche 2 novembre à 19:15;02
Le Boui Boui;MATTHIEU MAGNE;1762712100000;100;Theatre;;https://www.infoconcert.com/ticket/concert-matthieu-magne-lyon/1771053.html;dimanche 9 novembre à 19:15;02
Le Boui Boui;MATTHIEU MAGNE;1763316900000;100;Theatre;;https://www.infoconcert.com/ticket/concert-matthieu-magne-lyon/1771053.html;dimanche 16 novembre à 19:15;02
Le Boui Boui;MATTHIEU MAGNE;1763921700000;100;Theatre;;https://www.infoconcert.com/ticket/concert-matthieu-magne-lyon/1771053.html;dimanche 23 novembre à 19:15;02
Le Boui Boui;MATTHIEU MAGNE;1764526500000;100;Theatre;;https://www.infoconcert.com/ticket/concert-matthieu-magne-lyon/1771053.html;dimanche 30 novembre à 19:15;02
Galerie De L'inspe ,;QUATUOR DEBUSSY;1762189200000;100;Live;;https://www.infoconcert.com/ticket/concert-quatuor-debussy-lyon/1839667.html;lundi 3 novembre à 18:00;03
Galerie De L'inspe ,;QUATUOR DEBUSSY;1762194600000;100;Live;;https://www.infoconcert.com/ticket/concert-quatuor-debussy-lyon/1839667.html;lundi 3 novembre à 18:00;03
Le Boui Boui;BAPTISTE DEFRANCE;1762192800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-baptiste-defrance-lyon/1832209.html;lundi 3 novembre à 19:00;03
Le Boui Boui;BAPTISTE DEFRANCE;1762797600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-baptiste-defrance-lyon/1832209.html;lundi 10 novembre à 19:00;03
Le Boui Boui;BAPTISTE DEFRANCE;1763402400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-baptiste-defrance-lyon/1832209.html;lundi 17 novembre à 19:00;03
Le Boui Boui;BAPTISTE DEFRANCE;1764007200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-baptiste-defrance-lyon/1832209.html;lundi 24 novembre à 19:00;03
Le Boui Boui;MALIK MIKE;1762279200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mardi 4 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1762365600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mercredi 5 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1762452000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;jeudi 6 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1762538400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;vendredi 7 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1762624800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;samedi 8 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1762884000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mardi 11 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1762970400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mercredi 12 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763056800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;jeudi 13 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763143200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;vendredi 14 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763229600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;samedi 15 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763488800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mardi 18 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763575200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mercredi 19 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763661600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;jeudi 20 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763748000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;vendredi 21 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1763834400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;samedi 22 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1764093600000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mardi 25 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1764180000000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;mercredi 26 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1764266400000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;jeudi 27 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1764352800000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;vendredi 28 novembre à 19:00;04
Le Boui Boui;MALIK MIKE;1764439200000;100;Theatre;;https://www.infoconcert.com/ticket/concert-malik-mike-lyon/1790457.html;samedi 29 novembre à 19:00;04
La Rayonne;Danses urbaines avec Sidekiq;1760173200000;100;Live;;https://larayonne.org/evenement/danses-urbaines-avec-sidekiq-6/;samedi 11 octobre à 11:00;samedi 11 octobre 2025 11h > 14h45
La Rayonne;Introduction au Shadow Yoga avec le collectif Sukha;1760196600000;100;Live;;https://larayonne.org/evenement/introduction-au-shadow-yoga-avec-le-collectif-sukha-2/;samedi 11 octobre à 17:30;samedi 11 octobre 2025 17h30 > 18h30
La Rayonne;Danses afro-caribéennes avec MC Dance;1760268600000;100;Live;;https://larayonne.org/evenement/danses-afro-caribeennes-avec-mc-dance-2/;dimanche 12 octobre à 13:30;dimanche 12 octobre 2025 13h30 > 16h30
La Rayonne;Mettre en place une comptabilité pour les petites associations;1760628600000;100;Live;;https://larayonne.org/evenement/mettre-en-place-une-comptabilite-pour-les-petites-associations-4/;jeudi 16 octobre à 17:30;jeudi 16 octobre 2025 17h30 > 20h30
La Rayonne;Classics Only : Rap & R&B 2000's;1760652000000;100;Live;;https://larayonne.org/evenement/classics-only/;vendredi 17 octobre à 00:00;vendredi 17 octobre 2025 00h > 05h
La Rayonne;The 5.6.7.8's;1760893200000;100;Live;;https://larayonne.org/evenement/the-5678s/;dimanche 19 octobre à 19:00;dimanche 19 octobre 2025 à partir de 19h
La Rayonne;La gestion de la paie dans le spectacle vivant;1761064200000;100;Live;;https://larayonne.org/evenement/la-gestion-de-la-paie-dans-le-spectacle-vivant/;mardi 21 octobre à 18:30;mardi 21 octobre 2025 18h30 > 20h30
La Rayonne;Jahman X-press;1761411600000;100;Live;;https://larayonne.org/evenement/jahman-x-press/;samedi 25 octobre à 19:00;samedi 25 octobre 2025 à partir de 19h
La Rayonne;RevPro : Live in Lyon - In association with LWA;0;100;Live;;https://larayonne.org/evenement/revpro-live-in-lyon/;undefined;dimanche 26 octobre 2025
La Rayonne;Plavace X Halloween Party;1761951300000;100;Live;Afro;https://larayonne.org/evenement/plavace-halloween-party/;vendredi 31 octobre à 23:55;vendredi 31 octobre 2025 23h55 > 05h
La Rayonne;COMPLET // menace Santana;1761933600000;100;Live;;https://larayonne.org/evenement/menace-santana/;vendredi 31 octobre à 19:00;vendredi 31 octobre 2025 à partir de 19h
La Rayonne;ORIGINS SPACE ODDITY invite Karah;1762032600000;100;Live;Techno;https://larayonne.org/evenement/origins-space-oddity-karah/;samedi 1 novembre à 22:30;samedi 01 novembre 2025 22h30 > 05h
La Rayonne;Cycle diffusion : La stratégie de diffusion d’un projet artistique (1/4);1762191000000;100;Live;;https://larayonne.org/evenement/cycle-diffusion-la-strategie-de-diffusion-dun-projet-artistique/;lundi 3 novembre à 18:30;lundi 03 novembre 2025 18h30 > 21h
La Rayonne;Enter Shikari + DeathbyRomy;1762192800000;100;Live;;https://larayonne.org/evenement/enter-shikari/;lundi 3 novembre à 19:00;lundi 03 novembre 2025 à partir de 19h
La Rayonne;Construire un budget et un plan de trésorerie;1762448400000;100;Live;;https://larayonne.org/evenement/construire-un-budget-et-un-plan-de-tresorerie-3/;jeudi 6 novembre à 18:00;jeudi 06 novembre 2025 18h > 21h
La Rayonne;ENCORE w/ WINSON + KLOFAMA + SORAÄ;1762554600000;100;Live;;https://larayonne.org/evenement/encore-winson-klofama-soraa/;vendredi 7 novembre à 23:30;vendredi 07 novembre 2025 23h30 > 05h
La Rayonne;Beat Please Invite Le Diable Au Corps;1762641000000;100;Live;Acid Techno;https://larayonne.org/evenement/beat-please-invite-le-diable-au-corps/;samedi 8 novembre à 23:30;samedi 08 novembre 2025 23h30 > 05h
La Rayonne;ANNULÉ // Lionheart + very special guests;1762794000000;100;Live;;https://larayonne.org/evenement/lionheart/;lundi 10 novembre à 18:00;lundi 10 novembre 2025 à partir de 18h
La Rayonne;Cycle diffusion : Élaborer un dossier de diffusion (2/4);1762968600000;100;Live;;https://larayonne.org/evenement/cycle-diffusion-elaborer-un-dossier-de-diffusion/;mercredi 12 novembre à 18:30;mercredi 12 novembre 2025 18h30 > 21h
La Rayonne;ANNULÉ // Popa Chubby;1763056800000;100;Live;;https://larayonne.org/evenement/popa-chubby/;jeudi 13 novembre à 19:00;jeudi 13 novembre 2025 à partir de 19h
La Rayonne;Echoes Of The Bass;1746910800000;100;Live;;https://larayonne.org/evenement/echoes-of-the-bass/;samedi 10 mai à 23:00;samedi 10 mai 2025 23h > 05h
La Rayonne;XLR Events pres. TH;EN + Jast;1763161200000;100;Live;;https://larayonne.org/evenement/xlr-events-then-jast/;samedi 15 novembre à 00:00;samedi 15 novembre 2025 00h > 05h
La Rayonne;Taïro + Baal;1763229600000;100;Live;;https://larayonne.org/evenement/tairo/;samedi 15 novembre à 19:00;samedi 15 novembre 2025 à partir de 19h
La Rayonne;Cycle diffusion : Formaliser sa production artistique (3/4);1763400600000;100;Live;;https://larayonne.org/evenement/cycle-diffusion-formaliser-sa-production-artistique/;lundi 17 novembre à 18:30;lundi 17 novembre 2025 18h30 > 20h30
La Rayonne;Django;1763575200000;100;Live;;https://larayonne.org/evenement/django/;mercredi 19 novembre à 19:00;mercredi 19 novembre 2025 à partir de 19h
La Rayonne;The Inspector Cluzo + The Messenger Birds;1763661600000;100;Live;;https://larayonne.org/evenement/the-inspector-cluzo/;jeudi 20 novembre à 19:00;jeudi 20 novembre 2025 à partir de 19h
La Rayonne;23:59 w/ FLKN + Kodaman + Protokseed;1763764200000;100;Live;;https://larayonne.org/evenement/2359-flkn-kodaman-protokseed/;vendredi 21 novembre à 23:30;vendredi 21 novembre 2025 23h30 > 05h
La Rayonne;Resolve + Iced Sealed Eyes + AURORE + Moonball;1763748000000;100;Live;;https://larayonne.org/evenement/resolve/;vendredi 21 novembre à 19:00;vendredi 21 novembre 2025 à partir de 19h
La Rayonne;Rakoon;1763834400000;100;Live;;https://larayonne.org/evenement/rakoon/;samedi 22 novembre à 19:00;samedi 22 novembre 2025 à partir de 19h
La Rayonne;Kemmler;1763920800000;100;Live;;https://larayonne.org/evenement/kemmler/;dimanche 23 novembre à 19:00;dimanche 23 novembre 2025 à partir de 19h
La Rayonne;Cycle diffusion : Construire le budget de son projet artistique (4/4);1764005400000;100;Live;;https://larayonne.org/evenement/cycle-diffusion-construire-le-budget-de-son-projet-artistique/;lundi 24 novembre à 18:30;lundi 24 novembre 2025 18h30 > 21h
La Rayonne;LA TOURNÉE DU CŒUR II : Celkilt + Les 3 Fromages + Mirabelle;1764006300000;100;Live;;https://larayonne.org/evenement/la-tournee-du-coeur-2/;lundi 24 novembre à 18:45;lundi 24 novembre 2025 à partir de 18h45
La Rayonne;ATELIER // Gérer sa tournée dans les musiques actuelles;1764176400000;100;Live;;https://larayonne.org/evenement/atelier-gerer-sa-tournee-dans-les-musiques-actuelles/;mercredi 26 novembre à 18:00;mercredi 26 novembre 2025 18h > 20h
La Rayonne;Broken Back;1764266400000;100;Live;;https://larayonne.org/evenement/broken-back/;jeudi 27 novembre à 19:00;jeudi 27 novembre 2025 à partir de 19h
La Rayonne;THK;1764352800000;100;Live;;https://larayonne.org/evenement/thk/;vendredi 28 novembre à 19:00;vendredi 28 novembre 2025 à partir de 19h
La Rayonne;Katatonia + Evergrey + Klogr;1764439200000;100;Live;;https://larayonne.org/evenement/katatonia/;samedi 29 novembre à 19:00;samedi 29 novembre 2025 à partir de 19h
La Rayonne;Nerih;1764523800000;100;Live;;https://larayonne.org/evenement/nerih/;dimanche 30 novembre à 18:30;dimanche 30 novembre 2025 à partir de 18h30
La Rayonne;Still Fresh;1745082000000;100;Live;;https://larayonne.org/evenement/still-fresh/;samedi 19 avril à 19:00;samedi 19 avril 2025 à partir de 19h
La Rayonne;4ème Vinyl Pop-Up Market de Lyon;1765098000000;100;Live;;https://larayonne.org/evenement/4eme-vinyl-pop-up-market-de-lyon/;dimanche 7 décembre à 10:00;dimanche 07 décembre 2025 10h > 18h
La Rayonne;Lyon Antifa Fest avec Poesie Zéro + Goulamas’k + Moscow Death Brigade;1765476000000;100;Live;;https://larayonne.org/evenement/lyon-antifa-fest-punk-1/;jeudi 11 décembre à 19:00;jeudi 11 décembre 2025 à partir de 19h
La Rayonne;Lyon Antifa Fest avec Da Uzi + L'Allemand + La Valentina + Costa;1765561500000;100;Live;;https://larayonne.org/evenement/lyon-antifa-fest-rap-2/;vendredi 12 décembre à 18:45;vendredi 12 décembre 2025 à partir de 18h45
La Rayonne;Sinclair;1766080800000;100;Live;;https://larayonne.org/evenement/sinclair/;jeudi 18 décembre à 19:00;jeudi 18 décembre 2025 à partir de 19h
La Rayonne;Swing;1769623200000;100;Live;;https://larayonne.org/evenement/swing/;mercredi 28 janvier à 19:00;mercredi 28 janvier 2026 à partir de 19h
La Rayonne;Danyl;1769709600000;100;Live;;https://larayonne.org/evenement/danyl/;jeudi 29 janvier à 19:00;jeudi 29 janvier 2026 à partir de 19h
La Rayonne;Debout sur le Zinc & Les Hurlements d'Léo + Yoanna;1769796000000;100;Live;;https://larayonne.org/evenement/debout-sur-le-zinc/;vendredi 30 janvier à 19:00;vendredi 30 janvier 2026 à partir de 19h
La Rayonne;Issac Delgado & Su Orquesta;1770141600000;100;Live;;https://larayonne.org/evenement/issac-delgado-su-orquesta/;mardi 3 février à 19:00;mardi 03 février 2026 à partir de 19h
La Rayonne;Paleface Swiss + Stick To Your Gun + Static Dress;1770310800000;100;Live;;https://larayonne.org/evenement/paleface-swiss-stick-to-your-gun-static-dress/;jeudi 5 février à 18:00;jeudi 05 février 2026 à partir de 18h
La Rayonne;Sylosis + Revocation + Distant + Life Cycles;1770397200000;100;Live;;https://larayonne.org/evenement/sylosis/;vendredi 6 février à 18:00;vendredi 06 février 2026 à partir de 18h
La Rayonne;Colt;1771005600000;100;Live;;https://larayonne.org/evenement/colt/;vendredi 13 février à 19:00;vendredi 13 février 2026 à partir de 19h
La Rayonne;Visions Of Atlantis & Warkings + Induction;1772128800000;100;Live;;https://larayonne.org/evenement/visions-of-atlantis-warkings/;jeudi 26 février à 19:00;jeudi 26 février 2026 à partir de 19h
La Rayonne;aupinard;1773424800000;100;Live;;https://larayonne.org/evenement/aupinard/;vendredi 13 mars à 19:00;vendredi 13 mars 2026 à partir de 19h
La Rayonne;Kadebostany;1773770400000;100;Live;;https://larayonne.org/evenement/kadebostany/;mardi 17 mars à 19:00;mardi 17 mars 2026 à partir de 19h
La Rayonne;James Baker;1773856800000;100;Live;;https://larayonne.org/evenement/james-baker/;mercredi 18 mars à 19:00;mercredi 18 mars 2026 à partir de 19h
La Rayonne;Lilly Wood and The Prick;1773943200000;100;Live;;https://larayonne.org/evenement/lilly-wood-and-the-prick/;jeudi 19 mars à 19:00;jeudi 19 mars 2026 à partir de 19h
La Rayonne;Eiffel;1774116000000;100;Live;;https://larayonne.org/evenement/eiffel/;samedi 21 mars à 19:00;samedi 21 mars 2026 à partir de 19h
La Rayonne;Fit For A King + Memphis May Fire + Acres + 156/Silence;1774890000000;100;Live;;https://larayonne.org/evenement/fit-for-a-king/;lundi 30 mars à 19:00;lundi 30 mars 2026 à partir de 19h
La Rayonne;Marguerite;1774976400000;100;Live;;https://larayonne.org/evenement/marguerite/;mardi 31 mars à 19:00;mardi 31 mars 2026 à partir de 19h
La Rayonne;Piche;1775235600000;100;Live;;https://larayonne.org/evenement/piche/;vendredi 3 avril à 19:00;vendredi 03 avril 2026 à partir de 19h
La Rayonne;Folie's;1775322000000;100;Live;;https://larayonne.org/evenement/folies/;samedi 4 avril à 19:00;samedi 04 avril 2026 à partir de 19h
La Rayonne;Lord Of The Lost + Dogma + League Of Distortion;1776441600000;100;Live;;https://larayonne.org/evenement/lord-of-the-lost/;vendredi 17 avril à 18:00;vendredi 17 avril 2026 à partir de 18h
La Rayonne;Wishbone Ash : Time Was Tour;1776963600000;100;Live;;https://larayonne.org/evenement/wishbone-ash/;jeudi 23 avril à 19:00;jeudi 23 avril 2026 à partir de 19h
La Rayonne;Alborosie & Shengen Clan + Maxxo + DJ Kunta;1777136400000;100;Live;;https://larayonne.org/evenement/alborosie-shengen-clan/;samedi 25 avril à 19:00;samedi 25 avril 2026 à partir de 19h
La Rayonne;Concert Tribute : Early Maggots + Meteora + Dear Sally;1779555600000;100;Live;;https://larayonne.org/evenement/concert-tribute-early-maggots-meteora-dear-sally/;samedi 23 mai à 19:00;samedi 23 mai 2026 à partir de 19h
La Rayonne;REPORTÉ // VEN1;1758733200000;100;Live;;https://larayonne.org/evenement/ven1/;mercredi 24 septembre à 19:00;mercredi 24 septembre 2025 à partir de 19h
LDLC Arena;Gazo;1761328800000;100;Live;;https://www.olvallee.fr/evenement/gazo-lyon-2025/;vendredi 24 octobre à 20:00;24 octobre 2025 - 20:00
LDLC Arena;Helena;1761498000000;100;Live;;https://www.olvallee.fr/evenement/helena-lyon-2025/;dimanche 26 octobre à 18:00;26 octobre 2025 - 18:00
LDLC Arena;ED BANGER PARTY;1761847200000;100;Live;;https://www.olvallee.fr/evenement/ed-banger-party/;jeudi 30 octobre à 19:00;30 octobre 2025 - 19:00
LDLC Arena;SOPRANO;0;100;Live;;https://www.olvallee.fr/evenement/soprano-lyon-2025/;undefined;1er et 2 novembre 2025
LDLC Arena;Dropkick Murphys;1762452000000;100;Live;;https://www.olvallee.fr/evenement/dropkick-murphys-lyon-2025/;jeudi 6 novembre à 19:00;6 novembre 2025 - 19:00
LDLC Arena;KATY PERRY;1762542000000;100;Live;;https://www.olvallee.fr/evenement/katy-perry-2025/;vendredi 7 novembre à 20:00;7 novembre 2025 - 20:00
LDLC Arena;Jamiroquai;1762628400000;100;Live;;https://www.olvallee.fr/evenement/jamiroquai-lyon-2025/;samedi 8 novembre à 20:00;8 novembre 2025 - 20:00
LDLC Arena;LADY GAGA;0;100;Live;;https://www.olvallee.fr/evenement/lady-gaga-lyon-2025/;undefined;13 et 14 novembre 2025
LDLC Arena;Vitaa;1763233200000;100;Live;;https://www.olvallee.fr/evenement/vitaa-lyon-2025/;samedi 15 novembre à 20:00;15 novembre 2025 - 20:00
LDLC Arena;JEAN-LOUIS AUBERT;1763316000000;100;Live;;https://www.olvallee.fr/evenement/jean-louis-aubert-lyon-2025-2/;dimanche 16 novembre à 19:00;16 novembre 2025 - 19:00
LDLC Arena;NEJ;1763751600000;100;Live;;https://www.olvallee.fr/evenement/nej-lyon-2025/;vendredi 21 novembre à 20:00;21 novembre 2025 - 20:00
LDLC Arena;PIERRE GARNIER;1763838000000;100;Live;;https://www.olvallee.fr/evenement/pierre-garnier-2025-2/;samedi 22 novembre à 20:00;22 novembre 2025 - 20:00
LDLC Arena;VERONIQUE SANSON;1764010800000;100;Live;;https://www.olvallee.fr/evenement/veronique-sanson-lyon-2025/;lundi 24 novembre à 20:00;24 novembre 2025 - 20:00
LDLC Arena;GIMS;0;100;Live;;https://www.olvallee.fr/evenement/gims-2025-lyon-2/;undefined;25, 26, 27 et 28 novembre 2025
LDLC Arena;Sabaton;1764442800000;100;Live;;https://www.olvallee.fr/evenement/sabaton-lyon-2025/;samedi 29 novembre à 20:00;29 novembre 2025 - 20:00
